track_id,image_type,image_idx,gt,pred
track_00285,hr,4,AVY6553,AVY6553
track_00285,hr,5,AVY6553,AVY6553
track_00285,lr,1,AVY6553,AVY6563
track_00285,lr,2,AVY6553,AVY6563
track_00285,lr,3,AVY6553,AVY6563
track_00285,lr,4,AVY6553,AVV6563
track_00285,lr,5,AVY6553,AVV6563
track_02022,hr,1,AZL0942,AZL0942
track_02022,hr,2,AZL0942,AZL0942
track_02022,hr,3,AZL0942,AZL0942
track_02022,hr,4,AZL0942,AZL0942
track_02022,hr,5,AZL0942,AZL0942
track_02022,lr,1,AZL0942,AZL0942
track_02022,lr,2,AZL0942,AZL0942
track_02022,lr,3,AZL0942,AZL0942
track_02022,lr,4,AZL0942,AZL0942
track_02022,lr,5,AZL0942,AZL0942
track_00780,hr,1,AXW4774,AXW4774
track_00780,hr,2,AXW4774,AXW4774
track_00780,hr,3,AXW4774,AXW4774
track_00780,hr,4,AXW4774,AXW4774
track_00780,hr,5,AXW4774,AXW4774
track_00780,lr,1,AXW4774,AXX4774
track_00780,lr,2,AXW4774,AXK4774
track_00780,lr,3,AXW4774,AXN4774
track_00780,lr,4,AXW4774,AZN4774
track_00780,lr,5,AXW4774,AXN4774
track_01404,hr,1,ATE6160,ATE6160
track_01404,hr,2,ATE6160,ATE6160
track_01404,hr,3,ATE6160,ATE6160
track_01404,hr,4,ATE6160,ATE6160
track_01404,hr,5,ATE6160,ATE6160
track_01404,lr,1,ATE6160,AXE5160
track_01404,lr,2,ATE6160,ATE5160
track_01404,lr,3,ATE6160,ATE6160
track_01404,lr,4,ATE6160,ATE6160
track_01404,lr,5,ATE6160,ATE6160
track_06193,hr,1,AXC0678,AXC0678
track_06193,hr,2,AXC0678,AXC0678
track_06193,hr,3,AXC0678,AXC0678
track_06193,hr,4,AXC0678,AXC0678
track_06193,hr,5,AXC0678,AXC0678
track_06193,lr,1,AXC0678,AXC0678
track_06193,lr,2,AXC0678,AXC0678
track_06193,lr,3,AXC0678,AXC0678
track_06193,lr,4,AXC0678,AXC0678
track_06193,lr,5,AXC0678,AXC0678
track_01068,hr,1,BAT4049,BAT4049
track_01068,hr,2,BAT4049,BAT4049
track_01068,hr,3,BAT4049,BAT4049
track_01068,hr,4,BAT4049,BAT4049
track_01068,hr,5,BAT4049,BAT4049
track_01068,lr,1,BAT4049,BAY4049
track_01068,lr,2,BAT4049,BAT4045
track_01068,lr,3,BAT4049,BAT4549
track_01068,lr,4,BAT4049,BAT4545
track_01068,lr,5,BAT4049,BAT4049
track_05468,hr,1,AXW4774,AXW4774
track_05468,hr,2,AXW4774,AXW4774
track_05468,hr,3,AXW4774,AXW4774
track_05468,hr,4,AXW4774,AXW4774
track_05468,hr,5,AXW4774,AXW4774
track_05468,lr,1,AXW4774,AXW4774
track_05468,lr,2,AXW4774,AXN4774
track_05468,lr,3,AXW4774,AXN4774
track_05468,lr,4,AXW4774,AXN4774
track_05468,lr,5,AXW4774,AXW4774
track_05337,hr,1,MJU5880,MJU5880
track_05337,hr,2,MJU5880,MJU5880
track_05337,hr,3,MJU5880,MJU5880
track_05337,hr,4,MJU5880,MJU5880
track_05337,hr,5,MJU5880,MJU5880
track_05337,lr,1,MJU5880,MJU5880
track_05337,lr,2,MJU5880,MJU5880
track_05337,lr,3,MJU5880,MJU5880
track_05337,lr,4,MJU5880,MJU5860
track_05337,lr,5,MJU5880,MJU5880
track_02004,hr,1,AZW6698,AZW6698
track_02004,hr,2,AZW6698,AZW6698
track_02004,hr,3,AZW6698,AZW6698
track_02004,hr,4,AZW6698,AZW6698
track_02004,hr,5,AZW6698,AZW6698
track_02004,lr,1,AZW6698,AZW4628
track_02004,lr,2,AZW6698,AZW4438
track_02004,lr,3,AZW6698,AZW4408
track_02004,lr,4,AZW6698,AZW4408
track_02004,lr,5,AZW6698,AZA4454
track_01854,hr,1,AYL8158,AYL8158
track_01854,hr,2,AYL8158,AYL8158
track_01854,hr,3,AYL8158,AYL8158
track_01854,hr,4,AYL8158,AYL8158
track_01854,hr,5,AYL8158,AYL8158
track_01854,lr,1,AYL8158,AXL8118
track_01854,lr,2,AYL8158,AYL8158
track_01854,lr,3,AYL8158,AVL8118
track_01854,lr,4,AYL8158,AVL8118
track_01854,lr,5,AYL8158,AXL8118
track_05148,hr,1,AYZ1804,AYZ1804
track_05148,hr,2,AYZ1804,AYZ1804
track_05148,hr,3,AYZ1804,AYZ1804
track_05148,hr,4,AYZ1804,AYZ1804
track_05148,hr,5,AYZ1804,AYZ1804
track_05148,lr,1,AYZ1804,AYZ1804
track_05148,lr,2,AYZ1804,AYZ1604
track_05148,lr,3,AYZ1804,AYZ1604
track_05148,lr,4,AYZ1804,AYZ1804
track_05148,lr,5,AYZ1804,AYZ1804
track_02082,hr,1,AYT5457,AYT5457
track_02082,hr,2,AYT5457,AYT5457
track_02082,hr,3,AYT5457,AYT5457
track_02082,hr,4,AYT5457,AYT5457
track_02082,hr,5,AYT5457,AYT5457
track_02082,lr,1,AYT5457,AYT9497
track_02082,lr,2,AYT5457,AYT5492
track_02082,lr,3,AYT5457,AYT5497
track_02082,lr,4,AYT5457,AYT5497
track_02082,lr,5,AYT5457,AYX5457
track_07037,hr,1,AYZ1407,AYZ1407
track_07037,hr,2,AYZ1407,AYZ1407
track_07037,hr,3,AYZ1407,AYZ1407
track_07037,hr,4,AYZ1407,AYZ1407
track_07037,hr,5,AYZ1407,AYZ1407
track_07037,lr,1,AYZ1407,AYZ1707
track_07037,lr,2,AYZ1407,AVZ1407
track_07037,lr,3,AYZ1407,AYZ1407
track_07037,lr,4,AYZ1407,AYZ1407
track_07037,lr,5,AYZ1407,AYZ1407
track_07444,hr,1,AGB1889,AGB1889
track_07444,hr,2,AGB1889,AGB1889
track_07444,hr,3,AGB1889,AGB1889
track_07444,hr,4,AGB1889,AGB1889
track_07444,hr,5,AGB1889,AGB1880
track_07444,lr,1,AGB1889,AGB1809
track_07444,lr,2,AGB1889,AGB1809
track_07444,lr,3,AGB1889,AGB1889
track_07444,lr,4,AGB1889,AGB1889
track_07444,lr,5,AGB1889,AGB1889
track_02065,hr,1,FOE5414,FOE5414
track_02065,hr,2,FOE5414,FOE5414
track_02065,hr,3,FOE5414,FOE5414
track_02065,hr,4,FOE5414,FOE5414
track_02065,hr,5,FOE5414,FOE5414
track_02065,lr,1,FOE5414,FOC5414
track_02065,lr,2,FOE5414,FOE5414
track_02065,lr,3,FOE5414,FOE5414
track_02065,lr,4,FOE5414,FOE5414
track_02065,lr,5,FOE5414,FOE5414
track_05664,hr,1,AXA0212,AXA0212
track_05664,hr,2,AXA0212,AXA0212
track_05664,hr,3,AXA0212,AXA0212
track_05664,hr,4,AXA0212,AXA0212
track_05664,hr,5,AXA0212,AXA0212
track_05664,lr,1,AXA0212,AXA0212
track_05664,lr,2,AXA0212,AXA0212
track_05664,lr,3,AXA0212,AXA0212
track_05664,lr,4,AXA0212,AXA0212
track_05664,lr,5,AXA0212,AXA0212
track_00848,hr,1,PZE7268,PZE7268
track_00848,hr,2,PZE7268,PZE7268
track_00848,hr,3,PZE7268,PZE7268
track_00848,hr,4,PZE7268,PZE7268
track_00848,hr,5,PZE7268,PZE7268
track_00848,lr,1,PZE7268,PZE7268
track_00848,lr,2,PZE7268,PZE7268
track_00848,lr,3,PZE7268,PZE7268
track_00848,lr,4,PZE7268,PZE7268
track_00848,lr,5,PZE7268,PZE7268
track_02203,hr,1,BAC4704,BAC4704
track_02203,hr,2,BAC4704,BAC4704
track_02203,hr,3,BAC4704,BAC4704
track_02203,hr,4,BAC4704,BAC4704
track_02203,hr,5,BAC4704,BAC4704
track_02203,lr,1,BAC4704,BAC4704
track_02203,lr,2,BAC4704,BAC4704
track_02203,lr,3,BAC4704,BAC4704
track_02203,lr,4,BAC4704,BAC4704
track_02203,lr,5,BAC4704,BAC4704
track_06728,hr,1,BCL4479,BCL479
track_06728,hr,2,BCL4479,BCL4479
track_06728,hr,3,BCL4479,BCL4479
track_06728,hr,4,BCL4479,BCL4479
track_06728,hr,5,BCL4479,BCL4479
track_06728,lr,1,BCL4479,BCL4479
track_06728,lr,2,BCL4479,BCL4479
track_06728,lr,3,BCL4479,BCL4479
track_06728,lr,4,BCL4479,BCL4479
track_06728,lr,5,BCL4479,BCL4479
track_00789,hr,1,AWR5522,AWR5522
track_00789,hr,2,AWR5522,AWR5522
track_00789,hr,3,AWR5522,AWR5522
track_00789,hr,4,AWR5522,AWR5522
track_00789,hr,5,AWR5522,AWR5522
track_00789,lr,1,AWR5522,AWM5522
track_00789,lr,2,AWR5522,AWR5522
track_00789,lr,3,AWR5522,AWR5522
track_00789,lr,4,AWR5522,AWR5522
track_00789,lr,5,AWR5522,AWR5522
track_05789,hr,1,BAW9084,BAW9084
track_05789,hr,2,BAW9084,BAW9084
track_05789,hr,3,BAW9084,BAW9084
track_05789,hr,4,BAW9084,BAW9084
track_05789,hr,5,BAW9084,BAW9084
track_05789,lr,1,BAW9084,BAW9084
track_05789,lr,2,BAW9084,BAW9084
track_05789,lr,3,BAW9084,BAW9084
track_05789,lr,4,BAW9084,BAW9084
track_05789,lr,5,BAW9084,BAW9084
track_05667,hr,1,APC2430,APC2430
track_05667,hr,2,APC2430,APC2430
track_05667,hr,3,APC2430,APC2430
track_05667,hr,4,APC2430,APC2430
track_05667,hr,5,APC2430,APC2430
track_05667,lr,1,APC2430,APC2430
track_05667,lr,2,APC2430,APC2430
track_05667,lr,3,APC2430,APC2430
track_05667,lr,4,APC2430,APC2430
track_05667,lr,5,APC2430,APC2430
track_01607,hr,1,BAH0466,BAH0466
track_01607,hr,2,BAH0466,BAH0466
track_01607,hr,3,BAH0466,BAH0466
track_01607,hr,4,BAH0466,BAH0466
track_01607,hr,5,BAH0466,BAH0466
track_01607,lr,1,BAH0466,BAW0455
track_01607,lr,2,BAH0466,BAH04565
track_01607,lr,3,BAH0466,BAN0466
track_01607,lr,4,BAH0466,BAH046
track_01607,lr,5,BAH0466,BAH046
track_01225,hr,1,BCF1764,BCF1764
track_01225,hr,2,BCF1764,BCF1764
track_01225,hr,3,BCF1764,BCF1764
track_01225,hr,4,BCF1764,BCF1764
track_01225,hr,5,BCF1764,BCF1764
track_01225,lr,1,BCF1764,BCF1764
track_01225,lr,2,BCF1764,BCF1764
track_01225,lr,3,BCF1764,BCF1764
track_01225,lr,4,BCF1764,BCF1764
track_01225,lr,5,BCF1764,BCF1764
track_06755,hr,1,BCH4364,BCH4364
track_06755,hr,2,BCH4364,BCH4364
track_06755,hr,3,BCH4364,BCH4364
track_06755,hr,4,BCH4364,BCH4364
track_06755,hr,5,BCH4364,BCH4364
track_06755,lr,1,BCH4364,BCH4364
track_06755,lr,2,BCH4364,BCH4364
track_06755,lr,3,BCH4364,BCH4364
track_06755,lr,4,BCH4364,BCH4364
track_06755,lr,5,BCH4364,BCH4364
track_02113,hr,1,ERU5912,ERU5912
track_02113,hr,2,ERU5912,ERU5912
track_02113,hr,3,ERU5912,ERU5912
track_02113,hr,4,ERU5912,ERU5912
track_02113,hr,5,ERU5912,ERU5912
track_02113,lr,1,ERU5912,EXU5912
track_02113,lr,2,ERU5912,EXU5912
track_02113,lr,3,ERU5912,ERU5912
track_02113,lr,4,ERU5912,ERU5912
track_02113,lr,5,ERU5912,ERU5912
track_06189,hr,1,AXK5298,AXK5298
track_06189,hr,2,AXK5298,AXK52698
track_06189,hr,3,AXK5298,AXK5698
track_06189,hr,4,AXK5298,AXK5298
track_06189,hr,5,AXK5298,AXK5298
track_06189,lr,1,AXK5298,AXX9293
track_06189,lr,2,AXK5298,AXX6299
track_06189,lr,3,AXK5298,AXK2453
track_06189,lr,4,AXK5298,AXX5293
track_06189,lr,5,AXK5298,AXK9920
track_00725,hr,1,ALE1556,ALE1556
track_00725,hr,2,ALE1556,ALE1556
track_00725,hr,3,ALE1556,ALE1556
track_00725,hr,4,ALE1556,ALE1556
track_00725,hr,5,ALE1556,ALE1556
track_00725,lr,1,ALE1556,ALE1556
track_00725,lr,2,ALE1556,ALE1556
track_00725,lr,3,ALE1556,ALE1558
track_00725,lr,4,ALE1556,ALE1556
track_00725,lr,5,ALE1556,ALC1556
track_00184,hr,1,AZO3933,AZO3933
track_00184,hr,2,AZO3933,AZO3933
track_00184,hr,3,AZO3933,AZO3933
track_00184,hr,4,AZO3933,AZO3933
track_00184,hr,5,AZO3933,AZO3933
track_00184,lr,1,AZO3933,AZQ393
track_00184,lr,2,AZO3933,AZQ393
track_00184,lr,3,AZO3933,AZQ393
track_00184,lr,4,AZO3933,AZQ3933
track_00184,lr,5,AZO3933,AZO3933
track_07456,hr,1,AWE5391,AWE5391
track_07456,hr,2,AWE5391,AWE5391
track_07456,hr,3,AWE5391,AWE5391
track_07456,hr,4,AWE5391,AWE5391
track_07456,hr,5,AWE5391,AWE5391
track_07456,lr,1,AWE5391,AWE5391
track_07456,lr,2,AWE5391,AWE5391
track_07456,lr,3,AWE5391,AWE5391
track_07456,lr,4,AWE5391,AWE5391
track_07456,lr,5,AWE5391,AWE5391
track_07398,hr,1,ATQ8870,ATO8870
track_07398,hr,2,ATQ8870,ATQ8870
track_07398,hr,3,ATQ8870,ATQ870
track_07398,hr,4,ATQ8870,ATQ8870
track_07398,hr,5,ATQ8870,ATQ8870
track_07398,lr,1,ATQ8870,ATQ870
track_07398,lr,2,ATQ8870,ATU8870
track_07398,lr,3,ATQ8870,ATQ8870
track_07398,lr,4,ATQ8870,ATQ8870
track_07398,lr,5,ATQ8870,ATQ8870
track_07439,hr,1,AYE4235,AYE4235
track_07439,hr,2,AYE4235,AYE4235
track_07439,hr,3,AYE4235,AYE4235
track_07439,hr,4,AYE4235,AYE4235
track_07439,hr,5,AYE4235,AYE4235
track_07439,lr,1,AYE4235,AYE4235
track_07439,lr,2,AYE4235,AYE4235
track_07439,lr,3,AYE4235,AYE4235
track_07439,lr,4,AYE4235,AYE4235
track_07439,lr,5,AYE4235,AYE4235
track_05648,hr,1,AIO0793,AIO0793
track_05648,hr,2,AIO0793,AIC0793
track_05648,hr,3,AIO0793,AIO0793
track_05648,hr,4,AIO0793,AIO0293
track_05648,hr,5,AIO0793,AIO0793
track_05648,lr,1,AIO0793,AIO0293
track_05648,lr,2,AIO0793,AIO0793
track_05648,lr,3,AIO0793,AIO0793
track_05648,lr,4,AIO0793,AIO0793
track_05648,lr,5,AIO0793,AIO0793
track_05835,hr,1,AUE0823,AUE0823
track_05835,hr,2,AUE0823,AUE0823
track_05835,hr,3,AUE0823,AUE0823
track_05835,hr,4,AUE0823,AUE0823
track_05835,hr,5,AUE0823,AUE0823
track_05835,lr,1,AUE0823,AUE0823
track_05835,lr,2,AUE0823,AUE0823
track_05835,lr,3,AUE0823,AUE0823
track_05835,lr,4,AUE0823,AUE0823
track_05835,lr,5,AUE0823,AUE0823
track_06065,hr,1,AXC4474,AXC4474
track_06065,hr,2,AXC4474,AXC4474
track_06065,hr,3,AXC4474,AXC4474
track_06065,hr,4,AXC4474,AXC4474
track_06065,hr,5,AXC4474,AXC4474
track_06065,lr,1,AXC4474,AXC4474
track_06065,lr,2,AXC4474,AXC4474
track_06065,lr,3,AXC4474,AXC4474
track_06065,lr,4,AXC4474,AXC4474
track_06065,lr,5,AXC4474,AXC4474
track_06580,hr,1,BBX7040,BBX7040
track_06580,hr,2,BBX7040,BBX7040
track_06580,hr,3,BBX7040,BBX7040
track_06580,hr,4,BBX7040,BBX7040
track_06580,hr,5,BBX7040,BBX7040
track_06580,lr,1,BBX7040,BBX7040
track_06580,lr,2,BBX7040,BBX7040
track_06580,lr,3,BBX7040,BBX7040
track_06580,lr,4,BBX7040,BBX7040
track_06580,lr,5,BBX7040,BBX7040
track_07396,hr,1,MJH2624,MJH2624
track_07396,hr,2,MJH2624,MJH2624
track_07396,hr,3,MJH2624,MJH2624
track_07396,hr,4,MJH2624,MJH2624
track_07396,hr,5,MJH2624,MJH2624
track_07396,lr,1,MJH2624,MJH2624
track_07396,lr,2,MJH2624,MJH2624
track_07396,lr,3,MJH2624,MJH2624
track_07396,lr,4,MJH2624,MJH2624
track_07396,lr,5,MJH2624,MJH2624
track_00419,hr,1,QTK0077,QTK0077
track_00419,hr,2,QTK0077,QTK0077
track_00419,hr,3,QTK0077,QTK0077
track_00419,hr,4,QTK0077,QTK0077
track_00419,hr,5,QTK0077,QTK0077
track_00419,lr,1,QTK0077,QTK0077
track_00419,lr,2,QTK0077,QTK0077
track_00419,lr,3,QTK0077,QTK0077
track_00419,lr,4,QTK0077,QTK0077
track_00419,lr,5,QTK0077,QTK0077
track_01105,hr,1,PAT2371,PAT2371
track_01105,hr,2,PAT2371,PAT2371
track_01105,hr,3,PAT2371,PAT2371
track_01105,hr,4,PAT2371,PAT2371
track_01105,hr,5,PAT2371,PAT2371
track_01105,lr,1,PAT2371,RAT2171
track_01105,lr,2,PAT2371,KAT2371
track_01105,lr,3,PAT2371,KAT2371
track_01105,lr,4,PAT2371,PAB2371
track_01105,lr,5,PAT2371,PAT2371
track_01475,hr,1,AZW3986,AZW3986
track_01475,hr,2,AZW3986,AZW3986
track_01475,hr,3,AZW3986,AZW3986
track_01475,hr,4,AZW3986,AZW3986
track_01475,hr,5,AZW3986,AZW3986
track_01475,lr,1,AZW3986,AZW3986
track_01475,lr,2,AZW3986,AZN3986
track_01475,lr,3,AZW3986,AZN3986
track_01475,lr,4,AZW3986,AZW3986
track_01475,lr,5,AZW3986,AZW3986
track_06240,hr,1,AZF6353,AZF6353
track_06240,hr,2,AZF6353,AZF6353
track_06240,hr,3,AZF6353,AZF6353
track_06240,hr,4,AZF6353,AZF6353
track_06240,hr,5,AZF6353,AZF6353
track_06240,lr,1,AZF6353,AZF6353
track_06240,lr,2,AZF6353,AZF6353
track_06240,lr,3,AZF6353,AZF6353
track_06240,lr,4,AZF6353,AZF6353
track_06240,lr,5,AZF6353,AZF6353
track_02369,hr,1,BCE6458,BCE6458
track_02369,hr,2,BCE6458,BCE6458
track_02369,hr,3,BCE6458,BCE6458
track_02369,hr,4,BCE6458,BCE6458
track_02369,hr,5,BCE6458,BCE6458
track_02369,lr,1,BCE6458,BCE6458
track_02369,lr,2,BCE6458,BCE6450
track_02369,lr,3,BCE6458,BCE6458
track_02369,lr,4,BCE6458,BCE6450
track_02369,lr,5,BCE6458,DCE6458
track_06006,hr,1,AXT9983,AXT9983
track_06006,hr,2,AXT9983,AXT9983
track_06006,hr,3,AXT9983,AXT9983
track_06006,hr,4,AXT9983,AXT9983
track_06006,hr,5,AXT9983,AXT9983
track_06006,lr,1,AXT9983,AXT9093
track_06006,lr,2,AXT9983,AXT9983
track_06006,lr,3,AXT9983,AXT9983
track_06006,lr,4,AXT9983,AXT9983
track_06006,lr,5,AXT9983,AXT9983
track_00375,hr,1,AWJ0321,AWJ0321
track_00375,hr,2,AWJ0321,AWJ0321
track_00375,hr,3,AWJ0321,AWJ0321
track_00375,hr,4,AWJ0321,AWJ0321
track_00375,hr,5,AWJ0321,AWJ0321
track_00375,lr,1,AWJ0321,AXJ0321
track_00375,lr,2,AWJ0321,AWJ0221
track_00375,lr,3,AWJ0321,AWJ0321
track_00375,lr,4,AWJ0321,AWJ0321
track_00375,lr,5,AWJ0321,AWJ0324
track_06563,hr,1,AUH3368,AUH3368
track_06563,hr,2,AUH3368,AUH3368
track_06563,hr,3,AUH3368,AUH3368
track_06563,hr,4,AUH3368,AUH368
track_06563,hr,5,AUH3368,AUH3368
track_06563,lr,1,AUH3368,AUH3368
track_06563,lr,2,AUH3368,AUH3368
track_06563,lr,3,AUH3368,AUH3368
track_06563,lr,4,AUH3368,AUH3368
track_06563,lr,5,AUH3368,AUH3368
track_05528,hr,1,AYX8005,AVX8005
track_05528,hr,2,AYX8005,AVX8005
track_05528,hr,3,AYX8005,AVX8005
track_05528,hr,4,AYX8005,AVX8005
track_05528,hr,5,AYX8005,AVX8005
track_05528,lr,1,AYX8005,AVX8005
track_05528,lr,2,AYX8005,AVX8005
track_05528,lr,3,AYX8005,AVX8005
track_05528,lr,4,AYX8005,AVX8005
track_05528,lr,5,AYX8005,AVX8005
track_06520,hr,1,AXC7158,AXC7158
